page_original_gsc,page_original_ga4,normalized_page_url,normalized_page_path,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,ga4_sessions,ga4_engaged_sessions,ga4_conversions,data_source_match_type,inspection_verdict,inspection_coverage_state,inspection_indexing_state,inspection_last_crawl_time,inspection_page_fetch_state,inspection_robots_txt_state,inspection_google_canonical,inspection_user_canonical,inspection_error_message,ga4_bounce_rate_proxy,inspection_effort_multiplier,impact_score,effort_score,quick_win_score,reason_code,recommended_action,recommended_action_text
https://international-surrogacy.com/blog/embryo-transportation,/blog/embryo-transportation,https://international-surrogacy.com/blog/embryo-transportation,/blog/embryo-transportation,2.0,609.0,0.003284072249589491,17.95566502463054,3.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-29T13:04:28Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/embryo-transportation,https://international-surrogacy.com/blog/embryo-transportation,,0.6666666666666667,1.0,239.69272976680384,3.0,79.89757658893461,deep_serp_opportunity,expand,Expand the page and strengthen internal links for ranking gains.
https://international-surrogacy.com/blog/fredrik-eklund,/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,/blog/fredrik-eklund,2.0,263.0,0.0076045627376425855,6.4638783269961975,3.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-27T09:08:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,,0.6666666666666667,1.0,234.9058823529412,3.0,78.30196078431374,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/infertility-after-abortion,,https://international-surrogacy.com/blog/infertility-after-abortion,/blog/infertility-after-abortion,2.0,1078.0,0.0018552875695732839,15.50834879406308,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T18:35:12Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/infertility-after-abortion,https://international-surrogacy.com/blog/infertility-after-abortion,,0.0,1.0,388.28139729632727,3.0,129.4271324321091,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/blog/kristen-wiig,/blog/kristen-wiig,https://international-surrogacy.com/blog/kristen-wiig,/blog/kristen-wiig,2.0,168.0,0.011904761904761904,4.309523809523809,8.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-26T05:44:05Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/kristen-wiig,https://international-surrogacy.com/blog/kristen-wiig,,0.75,1.0,285.24419889502764,4.0,71.31104972375691,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/neil-patrick-harris,/blog/neil-patrick-harris,https://international-surrogacy.com/blog/neil-patrick-harris,/blog/neil-patrick-harris,2.0,226.0,0.008849557522123894,7.584070796460177,3.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-24T13:39:50Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/neil-patrick-harris,https://international-surrogacy.com/blog/neil-patrick-harris,,0.33333333333333337,1.0,200.95530921820307,3.0,66.98510307273436,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/nicole-kidman-and-keith-urban,/blog/nicole-kidman-and-keith-urban,https://international-surrogacy.com/blog/nicole-kidman-and-keith-urban,/blog/nicole-kidman-and-keith-urban,2.0,5613.0,0.0003563156957063959,3.605736682700873,32.0,23.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-30T20:15:43Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/nicole-kidman-and-keith-urban,https://international-surrogacy.com/blog/nicole-kidman-and-keith-urban,,0.28125,1.0,1971.2358367508275,3.0,657.0786122502758,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/blog/no-age-limits-for-intended-parents,,https://international-surrogacy.com/blog/no-age-limits-for-intended-parents,/blog/no-age-limits-for-intended-parents,2.0,82.0,0.024390243902439025,52.146341463414636,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-15T19:47:57Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/no-age-limits-for-intended-parents,https://international-surrogacy.com/blog/no-age-limits-for-intended-parents,,0.0,1.0,44.17680074836295,4.0,11.044200187090738,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/ryan-murphy-become-a-father,/blog/ryan-murphy-become-a-father,https://international-surrogacy.com/blog/ryan-murphy-become-a-father,/blog/ryan-murphy-become-a-father,2.0,23.0,0.08695652173913043,6.6521739130434785,3.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-14T02:01:42Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/ryan-murphy-become-a-father,https://international-surrogacy.com/blog/ryan-murphy-become-a-father,,0.6666666666666667,1.0,158.5267973856209,1.0,158.5267973856209,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/single-can-you-do-ivf,/blog/single-can-you-do-ivf,https://international-surrogacy.com/blog/single-can-you-do-ivf,/blog/single-can-you-do-ivf,2.0,55.0,0.03636363636363636,11.6,2.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-19T22:07:21Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/single-can-you-do-ivf,https://international-surrogacy.com/blog/single-can-you-do-ivf,,0.0,1.0,103.70689655172414,1.0,103.70689655172414,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/top-5-tv-shows-exploring-surrogacy,/blog/top-5-tv-shows-exploring-surrogacy,https://international-surrogacy.com/blog/top-5-tv-shows-exploring-surrogacy,/blog/top-5-tv-shows-exploring-surrogacy,2.0,448.0,0.004464285714285714,5.705357142857143,5.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T15:08:24Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/top-5-tv-shows-exploring-surrogacy,https://international-surrogacy.com/blog/top-5-tv-shows-exploring-surrogacy,,0.6,1.0,311.57386541471044,3.0,103.85795513823682,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/ukraine-surrogacy-cost-breakdown-2026,/blog/ukraine-surrogacy-cost-breakdown-2026,https://international-surrogacy.com/blog/ukraine-surrogacy-cost-breakdown-2026,/blog/ukraine-surrogacy-cost-breakdown-2026,2.0,3782.0,0.0005288207297726071,4.744315177154944,15.0,6.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-12T15:25:41Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/ukraine-surrogacy-cost-breakdown-2026,https://international-surrogacy.com/blog/ukraine-surrogacy-cost-breakdown-2026,,0.6,1.0,1350.2785766036895,3.0,450.0928588678965,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/blog/ukraine-vs-georgia-surrogacy-exit-risks,/blog/ukraine-vs-georgia-surrogacy-exit-risks,https://international-surrogacy.com/blog/ukraine-vs-georgia-surrogacy-exit-risks,/blog/ukraine-vs-georgia-surrogacy-exit-risks,2.0,283.0,0.007067137809187279,6.678445229681979,12.0,3.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-26T11:44:44Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/ukraine-vs-georgia-surrogacy-exit-risks,https://international-surrogacy.com/blog/ukraine-vs-georgia-surrogacy-exit-risks,,0.75,1.0,238.6354497354497,4.0,59.658862433862424,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/will-my-baby-look-like-me-using-donor-eggs,/blog/will-my-baby-look-like-me-using-donor-eggs,https://international-surrogacy.com/blog/will-my-baby-look-like-me-using-donor-eggs,/blog/will-my-baby-look-like-me-using-donor-eggs,2.0,1141.0,0.0017528483786152498,4.362839614373357,5.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-24T07:42:00Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/will-my-baby-look-like-me-using-donor-eggs,https://international-surrogacy.com/blog/will-my-baby-look-like-me-using-donor-eggs,,0.6,1.0,573.4085174768984,3.0,191.13617249229947,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/donor-database,/donor-database,https://international-surrogacy.com/donor-database,/donor-database,2.0,947.0,0.0021119324181626186,48.649419218585,6.0,1.0,0.0,path_match,,,,,,,,,,0.8333333333333334,1.0,306.85522997113145,7.0,43.83646142444735,deep_serp_opportunity,expand,Expand the page and strengthen internal links for ranking gains.
https://international-surrogacy.com/surrogacy-boston,,https://international-surrogacy.com/surrogacy-boston,/surrogacy-boston,2.0,797.0,0.002509410288582183,33.86449184441656,0.0,0.0,0.0,gsc_only,,,,,,,,,,0.0,1.0,269.02945535383475,6.0,44.83824255897246,deep_serp_opportunity,expand,Expand the page and strengthen internal links for ranking gains.
https://international-surrogacy.com/us/surrogacy-law-in-ukraine,/us/surrogacy-law-in-ukraine,https://international-surrogacy.com/us/surrogacy-law-in-ukraine,/us/surrogacy-law-in-ukraine,2.0,570.0,0.0035087719298245615,17.53157894736842,8.0,5.0,0.0,path_match,,,,,,,,,,0.375,1.0,230.8399279495647,3.0,76.9466426498549,deep_serp_opportunity,expand,Expand the page and strengthen internal links for ranking gains.
https://international-surrogacy.com/blog/after-35-years,/blog/after-35-years,https://international-surrogacy.com/blog/after-35-years,/blog/after-35-years,1.0,4.0,0.25,5.5,2.0,0.0,0.0,path_match,NEUTRAL,Crawled - currently not indexed,INDEXING_ALLOWED,2026-02-16T03:45:59Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/after-35-years,https://international-surrogacy.com/blog/after-35-years,,1.0,1.0,183.8181818181818,2.0,91.9090909090909,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/age-limits-for-surrogacy,/blog/age-limits-for-surrogacy,https://international-surrogacy.com/blog/age-limits-for-surrogacy,/blog/age-limits-for-surrogacy,1.0,543.0,0.001841620626151013,40.4548802946593,5.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-07T00:38:53Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/age-limits-for-surrogacy,https://international-surrogacy.com/blog/age-limits-for-surrogacy,,0.8,1.0,189.31889652660809,7.0,27.045556646658298,deep_serp_opportunity,expand,Expand the page and strengthen internal links for ranking gains.
https://international-surrogacy.com/blog/anderson-hays-cooper,/blog/anderson-hays-cooper,https://international-surrogacy.com/blog/anderson-hays-cooper,/blog/anderson-hays-cooper,1.0,159.0,0.006289308176100629,6.716981132075472,2.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-24T02:52:40Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/anderson-hays-cooper,https://international-surrogacy.com/blog/anderson-hays-cooper,,0.5,1.0,197.37640449438203,3.0,65.79213483146067,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/average-weight-and-growth-chart-for-babies-toddlers-and-kids,/blog/average-weight-and-growth-chart-for-babies-toddlers-and-kids,https://international-surrogacy.com/blog/average-weight-and-growth-chart-for-babies-toddlers-and-kids,/blog/average-weight-and-growth-chart-for-babies-toddlers-and-kids,1.0,3353.0,0.00029824038174768865,5.697882493289591,1.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T08:53:28Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/average-weight-and-growth-chart-for-babies-toddlers-and-kids,https://international-surrogacy.com/blog/average-weight-and-growth-chart-for-babies-toddlers-and-kids,,1.0,1.0,1181.9037948181103,4.0,295.4759487045276,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/blog/babies-of-ukraine-s-once-booming,/blog/babies-of-ukraine-s-once-booming,https://international-surrogacy.com/blog/babies-of-ukraine-s-once-booming,/blog/babies-of-ukraine-s-once-booming,1.0,24.0,0.041666666666666664,8.0,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2025-12-26T19:20:40Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/babies-of-ukraine-s-once-booming,https://international-surrogacy.com/blog/babies-of-ukraine-s-once-booming,,0.0,1.0,132.7,1.0,132.7,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/blastocyst-grading-basics,/blog/blastocyst-grading-basics,https://international-surrogacy.com/blog/blastocyst-grading-basics,/blog/blastocyst-grading-basics,1.0,101.0,0.009900990099009901,51.95049504950495,3.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-19T16:35:07Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/blastocyst-grading-basics,https://international-surrogacy.com/blog/blastocyst-grading-basics,,0.33333333333333337,1.0,50.64909472079283,6.0,8.441515786798805,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/boosting-fertility-the-power-of-coq10-magnesium-oxide-maca-root-and-ashwagandha,/blog/boosting-fertility-the-power-of-coq10-magnesium-oxide-maca-root-and-ashwagandha,https://international-surrogacy.com/blog/boosting-fertility-the-power-of-coq10-magnesium-oxide-maca-root-and-ashwagandha,/blog/boosting-fertility-the-power-of-coq10-magnesium-oxide-maca-root-and-ashwagandha,1.0,364.0,0.0027472527472527475,4.085164835164836,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-26T07:34:00Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/boosting-fertility-the-power-of-coq10-magnesium-oxide-maca-root-and-ashwagandha,https://international-surrogacy.com/blog/boosting-fertility-the-power-of-coq10-magnesium-oxide-maca-root-and-ashwagandha,,0.0,1.0,354.4881640887693,3.0,118.1627213629231,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/embryo-glue,/blog/embryo-glue,https://international-surrogacy.com/blog/embryo-glue,/blog/embryo-glue,1.0,106.0,0.009433962264150943,5.80188679245283,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-19T21:24:22Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/embryo-glue,https://international-surrogacy.com/blog/embryo-glue,,0.0,1.0,204.6577235772358,3.0,68.21924119241193,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/ethical-considerations-in-surrogacy,/blog/ethical-considerations-in-surrogacy,https://international-surrogacy.com/blog/ethical-considerations-in-surrogacy,/blog/ethical-considerations-in-surrogacy,1.0,312.0,0.003205128205128205,43.90384615384615,5.0,3.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-18T14:31:49Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/ethical-considerations-in-surrogacy,https://international-surrogacy.com/blog/ethical-considerations-in-surrogacy,,0.4,1.0,118.07704774419624,6.0,19.679507957366038,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/facts-about-surrogacy,/blog/facts-about-surrogacy,https://international-surrogacy.com/blog/facts-about-surrogacy,/blog/facts-about-surrogacy,1.0,17.0,0.058823529411764705,25.647058823529413,2.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-24T12:40:28Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/facts-about-surrogacy,https://international-surrogacy.com/blog/facts-about-surrogacy,,0.5,1.0,44.89082568807339,4.0,11.222706422018348,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/fertility-for-dummies,/blog/fertility-for-dummies,https://international-surrogacy.com/blog/fertility-for-dummies,/blog/fertility-for-dummies,1.0,8.0,0.125,7.875,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-22T05:16:27Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/fertility-for-dummies,https://international-surrogacy.com/blog/fertility-for-dummies,,0.0,1.0,129.88412698412696,1.0,129.88412698412696,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/from-angelina-jolie-to-neil-patrick-harris-celebrities-who-chose-surrogacy,/blog/from-angelina-jolie-to-neil-patrick-harris-celebrities-who-chose-surrogacy,https://international-surrogacy.com/blog/from-angelina-jolie-to-neil-patrick-harris-celebrities-who-chose-surrogacy,/blog/from-angelina-jolie-to-neil-patrick-harris-celebrities-who-chose-surrogacy,1.0,188.0,0.005319148936170213,6.425531914893617,3.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T18:55:27Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/from-angelina-jolie-to-neil-patrick-harris-celebrities-who-chose-surrogacy,https://international-surrogacy.com/blog/from-angelina-jolie-to-neil-patrick-harris-celebrities-who-chose-surrogacy,,0.33333333333333337,1.0,213.12913907284766,3.0,71.04304635761589,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,/blog/gender-selection-myths-science-and-you,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,/blog/gender-selection-myths-science-and-you,1.0,1088.0,0.0009191176470588235,3.926470588235294,2.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T12:57:43Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,,0.0,1.0,581.8816479400749,3.0,193.9605493133583,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/blog/her-body-my-baby,/blog/her-body-my-baby,https://international-surrogacy.com/blog/her-body-my-baby,/blog/her-body-my-baby,1.0,378.0,0.0026455026455026454,14.513227513227513,2.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T01:52:25Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/her-body-my-baby,https://international-surrogacy.com/blog/her-body-my-baby,,0.5,1.0,183.10266131972293,3.0,61.03422043990764,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-long-does-surrogacy-in-ukraine-take,/blog/how-long-does-surrogacy-in-ukraine-take,https://international-surrogacy.com/blog/how-long-does-surrogacy-in-ukraine-take,/blog/how-long-does-surrogacy-in-ukraine-take,1.0,151.0,0.006622516556291391,44.03973509933775,1.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-24T17:32:18Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-long-does-surrogacy-in-ukraine-take,https://international-surrogacy.com/blog/how-long-does-surrogacy-in-ukraine-take,,1.0,1.0,68.50676691729323,7.0,9.786680988184747,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-much-are-egg-donors-paid-in-california,/blog/how-much-are-egg-donors-paid-in-california,https://international-surrogacy.com/blog/how-much-are-egg-donors-paid-in-california,/blog/how-much-are-egg-donors-paid-in-california,1.0,2701.0,0.00037023324694557573,62.072935949648276,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T06:49:29Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-much-are-egg-donors-paid-in-california,https://international-surrogacy.com/blog/how-much-are-egg-donors-paid-in-california,,0.0,1.0,826.9100805802253,6.0,137.8183467633709,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
https://international-surrogacy.com/blog/i-found-a-surrogate,,https://international-surrogacy.com/blog/i-found-a-surrogate,/blog/i-found-a-surrogate,1.0,25.0,0.04,19.84,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-14T06:49:20Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/i-found-a-surrogate,https://international-surrogacy.com/blog/i-found-a-surrogate,,0.0,1.0,58.10322580645162,1.0,58.10322580645162,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/karyotype-test,,https://international-surrogacy.com/blog/karyotype-test,/blog/karyotype-test,1.0,1100.0,0.0009090909090909091,11.087272727272728,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T00:17:38Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/karyotype-test,https://international-surrogacy.com/blog/karyotype-test,,0.0,1.0,420.3935060675631,3.0,140.13116868918772,high_impressions_low_ctr,rewrite,Rewrite title and meta description to improve CTR.
